run,sample,subreads
r54345U_20210421_103800,m54345U_210422_170413,/scratch/cros/MPI_Dresden_uncompressed/r54345U_20210421_103800-2_B01/r54345U_20210421_103800/2_B01/m54345U_210422_170413.subreads.bam
r54345U_20220323_125718,m54345U_220327_203712,/scratch/cros/MPI_Dresden_uncompressed/r54345U_20220323_125718-4_D01/r54345U_20220323_125718/4_D01/m54345U_220327_203712.subreads.bam
r54345U_20220413_154036,m54345U_220416_101341,/scratch/cros/MPI_Dresden_uncompressed/r54345U_20220413_154036-3_C03/r54345U_20220413_154036/3_C03/m54345U_220416_101341.subreads.bam
r54345U_20220427_083038,m54345U_220427_084459,/scratch/cros/MPI_Dresden_uncompressed/r54345U_20220427_083038-1_A04/r54345U_20220427_083038/1_A04/m54345U_220427_084459.subreads.bam
r64046_20210415_092050,m64046_210416_155436,/scratch/cros/MPI_Dresden_uncompressed/r64046_20210415_092050-2_B03/r64046_20210415_092050/2_B03/m64046_210416_155436.subreads.bam
r64046_20210716_064204,m64046_210717_105606,/scratch/cros/MPI_Dresden_uncompressed/r64046_20210716_064204-2_B01/r64046_20210716_064204/2_B01/m64046_210717_105606.subreads.bam
